4,0,124.02200000000001,4,-2.4500000000000002
4,0,87.995000000000005,1,-8.9199999999999999
9,1,79.709000000000003,4,-3.2370000000000001
11,0,148.71199999999999,4,-5.3559999999999999
1,0,159.66800000000001,4,-7.1639999999999997
4,1,107.455,3,-7.343
7,1,103.634,4,-16.196000000000002
9,0,103.73099999999999,4,-15.161
7,1,154.286,1,-7.5940000000000003
0,1,86.007000000000005,4,-5.9199999999999999
7,1,84.436999999999998,1,-8.8439999999999994
2,1,148.642,4,-8.5079999999999991
6,1,197.15199999999999,4,-6.2649999999999997
3,1,162.67599999999999,7,-16.468
0,1,105.459,1,-11.106
0,1,175.66300000000001,3,-12.797000000000001
0,1,122.01900000000001,4,-9.3100000000000005
11,0,149.59100000000001,4,-5.6120000000000001
11,0,120.042,4,-3.3820000000000001
9,1,130.82599999999999,5,-13.753
2,0,95.869,4,-34.703000000000003
6,0,125.95,4,-6.4770000000000003
2,1,107.042,4,-7.0449999999999999
6,0,93.847999999999999,4,-11.241
7,1,122.026,4,-7.29
2,1,110.691,4,-20.443999999999999
4,1,103.64700000000001,4,-12.637
1,1,167.26300000000001,1,-6.2160000000000002
9,1,161.196,1,-7.4199999999999999
7,1,51.265000000000001,1,-12.891
0,1,123.943,4,-8.2379999999999995
10,1,59.253,1,-21.997
7,1,113.063,4,-6.5720000000000001
10,0,220.03100000000001,4,-6.2089999999999996
2,1,94.671999999999997,4,-15.314
10,1,145.16,3,-10.786
10,0,101.544,4,-7.9859999999999998
11,0,130.01300000000001,4,-4.8330000000000002
9,1,125.09999999999999,4,-9.2240000000000002
1,1,91.969999999999999,4,-4.952
5,1,110.768,4,-9.0350000000000001
7,1,105.982,4,-11.960000000000001
9,1,132.595,1,-6.8620000000000001
10,1,142.946,5,-3.198
11,0,155.04900000000001,4,-8.2279999999999998
9,1,106.002,4,-6.6210000000000004
2,1,122.0,4,-6.9939999999999998
7,1,150.012,4,-6.5099999999999998
2,0,98.0,4,-5.1900000000000004
5,1,84.956000000000003,4,-6.4649999999999999
6,0,152.02000000000001,4,-10.481
4,0,159.21199999999999,3,-19.367999999999999
10,1,145.18000000000001,4,-2.323
0,1,78.665999999999997,7,-12.353999999999999
7,1,101.663,4,-7.8840000000000003
10,1,112.277,4,-4.0609999999999999
9,0,120.521,4,-10.815
0,1,136.821,4,-20.173999999999999
10,1,158.56999999999999,4,-13.486000000000001
1,1,93.329999999999998,1,-8.5589999999999993
11,0,102.009,4,-8.3279999999999994
11,0,130.136,4,-3.9630000000000001
0,1,93.265000000000001,4,-7.0940000000000003
10,0,150.077,4,-5.6260000000000003
6,0,123.09399999999999,4,-14.904
9,1,116.48999999999999,4,-2.9300000000000002
4,0,130.12,4,-3.6629999999999998
1,1,90.033000000000001,4,-8.8849999999999998
5,1,140.02699999999999,4,-3.6930000000000001
0,1,114.045,5,-11.101000000000001
0,1,140.04400000000001,4,-9.0410000000000004
7,1,60.509,5,-16.067
5,0,139.97200000000001,4,-8.9659999999999993
1,1,131.12100000000001,4,-6.5469999999999997
9,1,125.958,4,-7.3410000000000002
1,1,171.32900000000001,3,-9.2949999999999999
10,1,82.733000000000004,4,-14.199
7,0,84.460999999999999,4,-4.5330000000000004
1,1,109.072,5,-5.7300000000000004
1,1,99.058999999999997,4,-9.4290000000000003
0,1,130.51300000000001,3,-8.2850000000000001
1,0,120.583,4,-11.331
4,0,160.05199999999999,3,-11.103999999999999
7,1,63.334000000000003,5,-19.736000000000001
2,1,157.53200000000001,4,-12.067
0,1,150.78200000000001,5,-14.467000000000001
6,1,94.992999999999995,4,-6.6180000000000003
8,0,172.34999999999999,3,-9.0269999999999992
10,0,120.663,4,-8.0600000000000005
5,1,176.34899999999999,4,-10.960000000000001
6,0,106.435,4,-6.5700000000000003
2,1,117.36799999999999,4,-8.1069999999999993
10,0,130.09800000000001,1,-7.2949999999999999
5,1,116.992,4,-7.077
5,0,90.055000000000007,1,-9.109
3,0,123.994,4,-6.0419999999999998
6,1,127.98099999999999,4,-5.2990000000000004
1,1,87.953000000000003,4,-8.9009999999999998
0,1,84.001000000000005,1,-10.242000000000001
1,0,179.83099999999999,4,-8.1500000000000004
8,1,110.598,4,-15.893000000000001
4,0,86.462999999999994,4,-22.271999999999998
2,0,109.84699999999999,4,-11.555999999999999
10,1,74.384,7,-7.6379999999999999
4,0,127.15000000000001,4,-2.895
0,1,158.767,1,-18.338000000000001
10,1,0,4,-34.033000000000001
8,1,108.44499999999999,4,-9.5050000000000008
1,0,130.32499999999999,1,-12.26
2,0,207.97399999999999,4,-4.4589999999999996
0,1,176.279,4,-23.548999999999999
8,1,91.010999999999996,4,-3.6699999999999999
9,1,201.006,4,-13.358000000000001
7,0,142.89500000000001,4,-2.7130000000000001
6,1,170.08099999999999,5,-6.7199999999999998
9,1,82.281999999999996,4,-3.7999999999999998
4,1,99.900999999999996,4,-6.6109999999999998
11,0,126.45999999999999,4,-8.9770000000000003
7,1,138.83000000000001,1,-22.645
1,1,94.004999999999995,4,-6.9649999999999999
6,0,79.685000000000002,4,-23.155000000000001
4,0,159.50200000000001,3,-15.449999999999999
2,1,180.327,1,-5.319
2,1,181.74799999999999,1,-3.4780000000000002
7,1,174.69,4,-2.9729999999999999
9,0,86.006,5,-12.007999999999999
5,1,96.219999999999999,4,-14.808
10,1,93.593999999999994,3,-9.1039999999999992
4,1,124.48699999999999,4,-11.401
0,0,140.02500000000001,4,-8.9480000000000004
4,1,133.98599999999999,4,-5.9199999999999999
11,1,165.971,4,-8.5920000000000005
1,1,98.822999999999993,7,-20.141999999999999
2,1,96.989000000000004,4,-6.2969999999999997
7,1,119.71299999999999,4,-8.0869999999999997
11,1,135.95099999999999,1,-14.977
0,1,139.977,4,-3.3940000000000001
4,1,147.83000000000001,1,-12.337999999999999
4,1,161.45599999999999,4,-7.2999999999999998
10,0,133.90299999999999,3,-6.9619999999999997
0,1,92.742000000000004,7,-9.5730000000000004
0,1,205.245,4,-12.455
9,1,142.398,4,-26.997
2,1,126.986,1,-16.372
5,0,229.80799999999999,4,-10.596
8,1,206.45400000000001,4,-16.683
7,1,86.971000000000004,4,-8.6999999999999993
7,1,134.5,4,-6.3600000000000003
10,0,153.21100000000001,7,-5.1449999999999996
5,1,138.21299999999999,4,-13.214
4,0,193.57499999999999,1,-10.27
4,1,59.982999999999997,4,-14.561999999999999
4,0,152.45699999999999,4,-4.3090000000000002
8,0,95.986000000000004,4,-9.7219999999999995
5,1,103.244,4,-8.4190000000000005
9,0,109.057,4,-13.589
7,1,176.756,4,-20.373000000000001
8,1,200.19900000000001,4,-7.5099999999999998
5,0,175.613,1,-11.257
2,1,69.703999999999994,1,-13.558
10,0,125.009,4,-11.005000000000001
7,1,91.760000000000005,4,-13.411
2,1,189.61600000000001,4,-8.5220000000000002
6,1,126.773,4,-5.0940000000000003
2,1,145.32300000000001,4,-7.8170000000000002
7,1,137.19200000000001,1,-10.061
7,1,189.524,4,-19.544
7,1,86.296000000000006,4,-10.401
1,1,138.30799999999999,4,-23.815000000000001
7,1,161.47,4,-10.478
4,0,134.55199999999999,4,-9.2240000000000002
7,1,146.143,3,-13.01
5,0,124.973,4,-4.3570000000000002
5,0,149.91300000000001,4,-6.2590000000000003
4,0,146.01300000000001,1,-5.0990000000000002
9,1,150.79900000000001,4,-9.7100000000000009
10,0,106.58,1,-10.587
11,0,127.874,4,-11.009
1,0,133.392,3,-8.6880000000000006
9,1,95.611000000000004,4,-4.9119999999999999
5,1,104.587,4,-4.7389999999999999
5,0,127.191,1,-10.19
1,1,146.852,3,-13.148999999999999
7,1,131.279,4,-6.2089999999999996
9,1,160.15799999999999,4,-5.8929999999999998
11,1,97.004000000000005,4,-11.484999999999999
4,1,107.657,1,-10.010999999999999
8,0,105.324,4,-14.957000000000001
1,1,85.012,4,-5.1669999999999998
10,1,127.84399999999999,4,-8.1829999999999998
8,1,117.947,4,-8.0660000000000007
4,1,111.315,4,-8.3510000000000009
7,1,112.88,4,-12.581
4,0,100.17100000000001,3,-10.256
7,1,96.311000000000007,4,-13.807
1,1,118.101,4,-7.2190000000000003
9,0,131.96799999999999,4,-4.6299999999999999
7,1,101.529,4,-16.934000000000001
9,1,114.38200000000001,4,-13.644
4,1,127.962,3,-4.0140000000000002
0,1,163.72499999999999,7,-11.957000000000001
9,1,149.916,4,-9.8030000000000008
2,1,139.77799999999999,4,-4.8659999999999997
2,1,110.255,5,-7.7359999999999998
4,1,201.12299999999999,4,-5.6029999999999998
6,0,81.224000000000004,5,-5.0309999999999997
0,1,91.978999999999999,4,-10.202999999999999
0,1,95.314999999999998,1,-10.327999999999999
11,1,91.498000000000005,3,-6.407
5,1,203.994,1,-3.2109999999999999
5,0,120.938,4,-6.9240000000000004
2,1,166.036,1,-13.666
8,1,95.980999999999995,4,-12.144
1,1,121.896,4,-16.486000000000001
11,0,125.02200000000001,4,-8.7059999999999995
9,1,72.072999999999993,4,-9.5020000000000007
3,1,145.27099999999999,4,-6.9660000000000002
7,1,90.158000000000001,4,-8.2729999999999997
5,1,100.783,4,-7.2389999999999999
5,1,133.428,1,-11.140000000000001
0,1,160.59800000000001,4,-7.0330000000000004
4,0,129.08799999999999,3,-4.694
8,1,69.768000000000001,4,-16.407
2,0,118.295,1,-8.6739999999999995
9,0,85.206999999999994,5,-14.361000000000001
11,0,135.09899999999999,4,-11.613
9,1,80.700000000000003,4,-5.5629999999999997
7,1,137.56700000000001,4,-12.157999999999999
8,0,216.023,4,-10.215
7,1,176.16,4,-8.2469999999999999
10,1,93.417000000000002,4,-7.4950000000000001
3,1,131.624,3,-11.382999999999999
7,1,187.84399999999999,4,-7.8959999999999999
6,1,82.789000000000001,5,-11.958
5,0,126.983,4,-6.1020000000000003
2,1,189.98699999999999,4,-2.1909999999999998
4,1,100.04600000000001,4,-4.2960000000000003
2,1,120.54600000000001,4,-11.852
0,1,109.08499999999999,4,-6.1799999999999997
7,1,139.72,4,-3.7650000000000001
5,0,81.492000000000004,4,-6.1150000000000002
7,1,131.96600000000001,4,-10.132999999999999
0,1,110.89700000000001,7,-7.0780000000000003
9,0,85.131,4,-16.449999999999999
10,1,123.26000000000001,4,-11.031000000000001
5,1,119.827,4,-3.6000000000000001
7,1,105.994,4,-8.0860000000000003
4,1,120.548,4,-6.9169999999999998
5,0,90.507000000000005,4,-9.6419999999999995
1,1,113.09,4,-4.9420000000000002
8,1,160.02000000000001,4,-9.423
2,1,94.849000000000004,4,-10.879
11,1,136.767,4,-7.4649999999999999
0,1,121.764,3,-7.3010000000000002
2,0,140.87799999999999,4,-3.2370000000000001
9,0,140.11099999999999,4,-2.7410000000000001
2,1,136.749,4,-4.6020000000000003
2,1,114.902,1,-4.556
10,1,95.947999999999993,4,-16.864999999999998
2,1,147.78100000000001,4,-8.1579999999999995
5,1,119.663,4,-13.757999999999999
2,1,110.071,4,-6.3780000000000001
2,0,93.061000000000007,4,-5.9109999999999996
0,1,78.159999999999997,1,-20.498999999999999
8,0,75.668999999999997,3,-13.321999999999999
9,1,173.58099999999999,4,-10.285
0,1,104.988,3,-19.963000000000001
1,1,118.203,4,-8.2089999999999996
2,0,84.852999999999994,1,-18.581
0,1,166.09200000000001,4,-18.699999999999999
0,1,142.15799999999999,4,-22.516999999999999
9,1,111.577,3,-19.640000000000001
4,1,110.441,4,-6.1829999999999998
2,1,134.02699999999999,4,-7.4459999999999997
7,1,150.715,4,-4.0979999999999999
9,1,93.457999999999998,1,-4.0289999999999999
2,1,120.15300000000001,4,-3.3780000000000001
0,1,122.376,4,-19.632999999999999
1,1,116.04000000000001,4,-3.246
9,0,106.009,4,-9.5589999999999993
4,1,116.36,4,-8.6620000000000008
9,1,103.172,4,-10.919
1,0,116.06399999999999,4,-5.992
5,1,149.619,3,-12.577
8,1,110.17700000000001,4,-4.6180000000000003
7,1,90.810000000000002,3,-13.026999999999999
7,1,115.254,5,-5.9379999999999997
2,1,84.590000000000003,4,-3.1320000000000001
6,0,87.747,4,-5.1600000000000001
10,0,107.31999999999999,3,-7.1440000000000001
8,0,145.607,4,-6.2220000000000004
7,1,86.390000000000001,4,-23.690000000000001
3,1,77.206999999999994,1,-13.705
1,1,129.82400000000001,3,-3.4239999999999999
9,1,81.947000000000003,4,-11.037000000000001
11,1,87.757999999999996,1,-18.341000000000001
10,0,73.507000000000005,5,-13.305999999999999
0,1,118.05500000000001,4,-4.7720000000000002
7,1,112.42100000000001,1,-4.7320000000000002
2,0,76.385000000000005,3,-11.936999999999999
4,1,100.39400000000001,4,-14.117000000000001
10,1,119.461,4,-8.4160000000000004
10,1,97.341999999999999,3,-14.510999999999999
1,1,89.090999999999994,1,-4.5940000000000003
0,1,81.256,4,-17.809999999999999
1,1,196.303,4,-13.135999999999999
10,1,171.84999999999999,4,-3.165
2,1,253.357,4,-3.8679999999999999
10,1,126.179,4,-4.601
0,1,130.042,4,-10.084
7,1,121.955,4,-4.6379999999999999
0,1,132.55799999999999,4,-7.4370000000000003
0,1,125.363,4,-11.685
7,1,187.66,4,-11.319000000000001
0,1,126.61799999999999,4,-8.2780000000000005
7,1,96.006,4,-7.6289999999999996
6,1,135.053,4,-10.744
9,0,90.983000000000004,3,-9.0600000000000005
2,1,177.56299999999999,3,-5.3760000000000003
1,0,60.017000000000003,1,-5.625
10,1,71.596999999999994,4,-11.539
11,0,135.03299999999999,1,-13.615
3,0,114.758,5,-9.6600000000000001
4,1,163.74799999999999,7,-5.9139999999999997
0,1,122.934,4,-6.6369999999999996
7,1,118.056,4,-5.0570000000000004
5,1,93.040999999999997,4,-5.5359999999999996
7,1,141.74600000000001,5,-5.532
7,1,115.00700000000001,1,-14.682
1,1,150.30000000000001,4,-9.2439999999999998
4,1,80.454999999999998,4,-10.561
8,1,80.016000000000005,7,-18.890999999999998
4,1,118.155,4,-9.5350000000000001
0,1,116.318,1,-14.554
7,1,166.411,4,-8.3919999999999995
2,1,168.02000000000001,4,-3.4260000000000002
5,0,132.59,1,-24.321000000000002
2,1,111.03400000000001,4,-13.005000000000001
0,1,124.008,4,-6.2130000000000001
2,1,140.143,4,-6.2990000000000004
1,1,134.29300000000001,4,-3.3799999999999999
10,1,87.899000000000001,4,-14.243
0,1,185.559,4,-11.19
2,1,161.874,1,-2.4449999999999998
0,1,83.950000000000003,4,-17.712
0,1,50.058999999999997,4,-22.213999999999999
0,1,133.31200000000001,1,-11.693
7,1,92.927000000000007,3,-19.933
7,0,210.95699999999999,4,-6.984
11,1,137.714,1,-14.835000000000001
11,0,140.11199999999999,4,-4.0019999999999998
9,1,130.453,1,-11.425000000000001
0,1,125.663,1,-7.8070000000000004
1,0,243.19499999999999,4,-23.366
2,0,109.29300000000001,1,-12.246
10,1,91.248999999999995,4,-32.637
7,1,149.85300000000001,3,-10.220000000000001
6,0,122.988,4,-5.9800000000000004
5,1,107.886,4,-9.657
10,1,244.36600000000001,4,-12.785
8,1,177.86600000000001,1,-12.625
9,1,171.648,4,-11.622
0,0,0,4,-15.909000000000001
9,1,181.35499999999999,4,-8.6259999999999994
5,1,107.905,4,-16.204999999999998
1,0,84.631,5,-8.7040000000000006
10,1,86.674999999999997,3,-11.128
2,0,158.578,4,-27.885000000000002
6,0,107.199,4,-5.9390000000000001
10,0,115.41800000000001,4,-3.0529999999999999
3,1,103.22499999999999,4,-8.6020000000000003
4,1,165.22399999999999,3,-3.9260000000000002
10,0,111.13200000000001,4,-6.7789999999999999
9,0,109.30500000000001,5,-14.885999999999999
4,0,51.713999999999999,4,-6.79
1,1,144.02199999999999,4,-5.1740000000000004
2,1,105.08499999999999,4,-15.006
4,0,128.50200000000001,3,-8.3610000000000007
10,0,120.06999999999999,4,-4.4560000000000004
2,1,199.82599999999999,4,-9.4329999999999998
5,1,97.882000000000005,4,-6.9509999999999996
4,1,83.989999999999995,3,-11.926
2,0,110.133,1,-5.0650000000000004
7,1,103.584,7,-15.635999999999999
7,1,125.348,3,-6.0880000000000001
4,1,126.105,4,-3.7639999999999998
11,0,114.03700000000001,4,-5.0540000000000003
1,0,96.686000000000007,4,-6.9050000000000002
5,1,115.38,3,-23.893000000000001
1,0,91.007000000000005,4,-11.782999999999999
3,1,72.070999999999998,1,-24.57
5,1,83.882999999999996,1,-15.336
2,1,110.56999999999999,3,-6.4260000000000002
2,1,160.05099999999999,4,-4.9930000000000003
0,1,105.157,3,-7.016
0,1,159.41499999999999,1,-12.569000000000001
9,0,161.529,1,-13.839
0,0,124.33199999999999,4,-7.181
5,1,115.75,4,-9.9689999999999994
2,1,116.806,1,-15.202
9,1,166.02500000000001,4,-4.7759999999999998
0,1,86.197000000000003,4,-15.987
10,1,156.00200000000001,4,-5.0469999999999997
1,0,142.78200000000001,3,-15.912000000000001
6,1,92.438999999999993,4,-5.0330000000000004
9,0,74.551000000000002,1,-16.459
1,1,159.499,4,-3.7749999999999999
2,1,100.312,3,-14.657999999999999
11,0,145.03200000000001,4,-6.4240000000000004
6,0,96.043000000000006,4,-12.686
2,1,103.548,4,-6.4530000000000003
7,1,121.795,4,-7.2249999999999996
6,0,106.41,1,-4.4290000000000003
7,1,158.404,3,-8.5370000000000008
10,1,106.658,4,-12.928000000000001
3,1,165.346,4,-6.0709999999999997
5,0,130.33500000000001,1,-6.5599999999999996
9,0,118.05800000000001,4,-8.7319999999999993
4,1,120.92,1,-12.891999999999999
8,1,82.581000000000003,1,-25.395
7,0,100.01300000000001,4,-13.207000000000001
0,0,126.274,4,-7.5540000000000003
4,1,149.90000000000001,3,-23.963999999999999
5,0,85.730999999999995,1,-6.3040000000000003
11,0,161.90899999999999,4,-5.5350000000000001
7,1,61.408999999999999,1,-19.995000000000001
7,0,149.827,4,-5.641
7,1,88.745999999999995,1,-10.981
3,0,103.129,4,-4.7800000000000002
10,0,145.56200000000001,7,-4.3140000000000001
2,1,113.86,4,-10.414999999999999
5,0,95.051000000000002,3,-11.814
6,0,173.423,4,-11.497999999999999
1,1,179.40600000000001,4,-5.7649999999999997
5,1,127.122,4,-3.4319999999999999
3,1,127.81699999999999,4,-3.8319999999999999
1,1,89.334999999999994,3,-6.6120000000000001
7,0,182.70500000000001,4,-10.372
9,1,88.941999999999993,4,-9.0180000000000007
5,1,172.90000000000001,5,-10.984999999999999
9,0,210.691,4,-6.7380000000000004
6,1,107.944,4,-7.3109999999999999
10,0,136.89699999999999,3,-6.21
8,1,103.04600000000001,4,-9.7810000000000006
2,1,98.784000000000006,4,-4.7930000000000001
6,1,107.081,4,-14.872999999999999
2,1,138.43000000000001,1,-7.2039999999999997
0,1,88.569999999999993,4,-5.2779999999999996
9,0,77.885000000000005,4,-10.132999999999999
0,1,113.55200000000001,7,-12.039
11,0,160.066,4,-12.215
1,1,89.311000000000007,5,-5.1699999999999999
11,0,92.643000000000001,4,-7.2610000000000001
5,1,164.64099999999999,1,-16.111000000000001
11,0,86.843999999999994,4,-6.0359999999999996
4,0,124.989,4,-6.1159999999999997
2,1,93.156000000000006,4,-4.9249999999999998
5,0,98.998000000000005,4,-12.880000000000001
4,0,110.98,3,-14.977
9,0,181.208,4,-4.2240000000000002
6,1,95.097999999999999,4,-11.380000000000001
6,0,132.08799999999999,4,-8.173
3,1,87.484999999999999,3,-10.733000000000001
1,1,42.781999999999996,1,-17.548999999999999
6,0,170.773,4,-8.1120000000000001
9,1,114.093,4,-14.375
2,1,94.099999999999994,3,-14.476000000000001
2,0,83.116,4,-12.837999999999999
1,0,90.198999999999998,4,-7.2750000000000004
11,1,101.121,1,-9.7149999999999999
6,1,78.245000000000005,4,-10.942
2,1,102.82899999999999,4,-10.086
11,0,127.006,4,-6.2050000000000001
3,0,86.959999999999994,3,-10.672000000000001
9,0,120.349,3,-12.382999999999999
1,1,184.012,4,-6.6349999999999998
8,1,127.81100000000001,4,-5.0129999999999999
1,1,115.37,4,-7.5700000000000003
2,0,91.084000000000003,4,-6.3979999999999997
5,0,152.857,4,-8.7070000000000007
2,1,98.087000000000003,5,-13.637
11,1,154.58500000000001,4,-5.6269999999999998
4,1,168.16499999999999,1,-11.314
7,1,125.875,1,-6.5380000000000003
4,1,235.405,4,-5.2400000000000002
5,1,122.887,3,-24.704999999999998
8,1,162.98699999999999,4,-11.907
1,1,151.84399999999999,4,-4.0170000000000003
6,1,124.577,4,-7.8220000000000001
10,1,148.63300000000001,1,-8.7889999999999997
10,1,97.754000000000005,1,-15.962999999999999
11,0,174.29300000000001,3,-4.3159999999999998
1,1,110.28,4,-7.9800000000000004
9,1,107.922,4,-8.7439999999999998
5,0,183.88200000000001,3,-10.220000000000001
5,0,131.86799999999999,5,-6.3819999999999997
0,1,163.08699999999999,4,-6.8300000000000001
2,1,131.84,4,-19.513999999999999
9,0,135.03700000000001,4,-3.1389999999999998
